timestamp,latitude,longitude,altitude,data source
2025-07-31T01:09:40Z,13.707515,100.481643,25.6,Sense 2
2025-07-31T01:09:43Z,13.707372,100.481767,18.6,Sense 2
2025-07-31T01:09:44Z,13.707330,100.481795,22.1,Sense 2
2025-07-31T01:09:45Z,13.707302,100.481823,20.5,Sense 2
2025-07-31T01:09:51Z,13.707095,100.482067,12.3,Sense 2
2025-07-31T01:09:52Z,13.707030,100.482142,11.0,Sense 2
2025-07-31T01:09:53Z,13.706990,100.482205,11.8,Sense 2
2025-07-31T01:09:57Z,13.706813,100.482408,23.1,Sense 2
2025-07-31T01:10:02Z,13.706515,100.482662,4.1,Sense 2
2025-07-31T01:10:03Z,13.706450,100.482740,8.1,Sense 2
2025-07-31T01:10:04Z,13.706408,100.482813,9.6,Sense 2
2025-07-31T01:10:05Z,13.706357,100.482888,13.3,Sense 2
2025-07-31T01:10:12Z,13.706062,100.483312,5.3,Sense 2
2025-07-31T01:10:13Z,13.706020,100.483335,9.3,Sense 2
2025-07-31T01:10:17Z,13.705937,100.483533,11.1,Sense 2
2025-07-31T01:10:18Z,13.705823,100.483625,12.1,Sense 2
2025-07-31T01:10:19Z,13.705777,100.483705,15.1,Sense 2
2025-07-31T01:10:20Z,13.705725,100.483800,16.1,Sense 2
2025-07-31T01:10:23Z,13.705588,100.484025,14.0,Sense 2
2025-07-31T01:10:24Z,13.705478,100.484113,15.1,Sense 2
2025-07-31T01:10:25Z,13.705413,100.484192,13.3,Sense 2
2025-07-31T01:10:26Z,13.705330,100.484285,13.6,Sense 2
2025-07-31T01:10:27Z,13.705317,100.484390,10.1,Sense 2
2025-07-31T01:10:29Z,13.705260,100.484542,7.5,Sense 2
2025-07-31T01:10:30Z,13.705255,100.484675,9.6,Sense 2
2025-07-31T01:10:31Z,13.705205,100.484805,12.5,Sense 2
2025-07-31T01:10:32Z,13.705178,100.484883,14.8,Sense 2
2025-07-31T01:10:33Z,13.705127,100.484977,15.8,Sense 2
2025-07-31T01:10:34Z,13.705113,100.485058,17.0,Sense 2
2025-07-31T01:10:35Z,13.705077,100.485142,18.1,Sense 2
2025-07-31T01:10:36Z,13.705035,100.485217,19.8,Sense 2
2025-07-31T01:10:38Z,13.704962,100.485350,23.3,Sense 2
2025-07-31T01:10:39Z,13.704915,100.485437,24.0,Sense 2
2025-07-31T01:10:40Z,13.704870,100.485538,24.3,Sense 2
2025-07-31T01:10:41Z,13.704822,100.485638,24.3,Sense 2
2025-07-31T01:10:42Z,13.704777,100.485740,24.6,Sense 2
2025-07-31T01:10:43Z,13.704753,100.485838,24.8,Sense 2
2025-07-31T01:10:44Z,13.704722,100.485920,25.1,Sense 2
2025-07-31T01:10:45Z,13.704703,100.485985,25.5,Sense 2
2025-07-31T01:10:46Z,13.704667,100.486042,26.8,Sense 2
2025-07-31T01:10:47Z,13.704635,100.486113,27.1,Sense 2
2025-07-31T01:10:48Z,13.704573,100.486198,27.3,Sense 2
2025-07-31T01:10:52Z,13.704310,100.486562,16.8,Sense 2
2025-07-31T01:10:53Z,13.704273,100.486625,13.1,Sense 2
2025-07-31T01:10:54Z,13.704227,100.486700,12.8,Sense 2
2025-07-31T01:10:55Z,13.704132,100.486797,14.0,Sense 2
2025-07-31T01:10:56Z,13.704062,100.486888,15.1,Sense 2
2025-07-31T01:10:57Z,13.703973,100.486998,15.5,Sense 2
2025-07-31T01:10:58Z,13.703888,100.487115,15.1,Sense 2
2025-07-31T01:10:59Z,13.703817,100.487233,16.8,Sense 2
2025-07-31T01:11:00Z,13.703753,100.487358,18.6,Sense 2
2025-07-31T01:11:01Z,13.703688,100.487483,19.6,Sense 2
2025-07-31T01:11:02Z,13.703633,100.487603,21.6,Sense 2
2025-07-31T01:11:03Z,13.703570,100.487718,23.3,Sense 2
2025-07-31T01:11:04Z,13.703523,100.487830,24.3,Sense 2
2025-07-31T01:11:05Z,13.703462,100.487948,25.6,Sense 2
2025-07-31T01:11:06Z,13.703420,100.488040,27.3,Sense 2
2025-07-31T01:11:07Z,13.703370,100.488125,28.3,Sense 2
2025-07-31T01:11:08Z,13.703315,100.488220,29.0,Sense 2
2025-07-31T01:11:09Z,13.703347,100.488308,29.6,Sense 2
2025-07-31T01:11:10Z,13.703330,100.488337,32.1,Sense 2
2025-07-31T01:11:11Z,13.703320,100.488400,32.3,Sense 2
2025-07-31T01:11:12Z,13.703302,100.488483,32.5,Sense 2
2025-07-31T01:11:13Z,13.703250,100.488583,33.1,Sense 2
2025-07-31T01:11:14Z,13.703247,100.488668,32.8,Sense 2
2025-07-31T01:11:15Z,13.703227,100.488760,32.5,Sense 2
2025-07-31T01:11:16Z,13.703178,100.488862,32.299,Sense 2
2025-07-31T01:11:17Z,13.703145,100.488943,33.0,Sense 2
2025-07-31T01:11:18Z,13.703117,100.489027,33.3,Sense 2
2025-07-31T01:11:19Z,13.703093,100.489105,33.3,Sense 2
2025-07-31T01:11:20Z,13.703072,100.489173,32.099,Sense 2
2025-07-31T01:11:21Z,13.703067,100.489235,31.299,Sense 2
2025-07-31T01:11:22Z,13.703062,100.489293,32.099,Sense 2
2025-07-31T01:11:23Z,13.703062,100.489350,31.6,Sense 2
2025-07-31T01:11:24Z,13.703033,100.489387,33.1,Sense 2
2025-07-31T01:11:26Z,13.703043,100.489382,15.0,Sense 2
2025-07-31T01:11:27Z,13.703048,100.489377,15.6,Sense 2
2025-07-31T01:11:28Z,13.703038,100.489387,15.3,Sense 2
2025-07-31T01:11:29Z,13.703012,100.489413,16.8,Sense 2
2025-07-31T01:11:30Z,13.702978,100.489452,16.1,Sense 2
2025-07-31T01:11:31Z,13.702957,100.489483,17.8,Sense 2
2025-07-31T01:11:32Z,13.702947,100.489505,18.6,Sense 2
2025-07-31T01:11:35Z,13.702923,100.489577,-0.699,Sense 2
2025-07-31T01:11:36Z,13.702970,100.489538,8.3,Sense 2
2025-07-31T01:11:37Z,13.702932,100.489557,15.3,Sense 2
2025-07-31T01:11:38Z,13.702925,100.489567,20.3,Sense 2
2025-07-31T01:11:39Z,13.702913,100.489617,23.6,Sense 2
2025-07-31T01:11:40Z,13.702900,100.489677,26.3,Sense 2
2025-07-31T01:11:41Z,13.702890,100.489750,30.1,Sense 2
2025-07-31T01:11:42Z,13.702868,100.489828,32.8,Sense 2
2025-07-31T01:11:43Z,13.702828,100.489898,35.099,Sense 2
2025-07-31T01:11:44Z,13.702782,100.489972,36.499,Sense 2
2025-07-31T01:11:45Z,13.702720,100.490068,37.999,Sense 2
2025-07-31T01:11:46Z,13.702683,100.490162,37.999,Sense 2
2025-07-31T01:11:47Z,13.702652,100.490300,40.299,Sense 2
2025-07-31T01:11:48Z,13.702623,100.490378,40.599,Sense 2
2025-07-31T01:11:51Z,13.702560,100.490627,19.999,Sense 2
2025-07-31T01:11:53Z,13.702510,100.490817,22.1,Sense 2
2025-07-31T01:11:57Z,13.702362,100.491183,19.8,Sense 2
2025-07-31T01:11:58Z,13.702325,100.491263,21.5,Sense 2
2025-07-31T01:11:59Z,13.702250,100.491368,23.1,Sense 2
2025-07-31T01:12:00Z,13.702205,100.491405,25.8,Sense 2
2025-07-31T01:12:03Z,13.702033,100.491617,31.1,Sense 2
2025-07-31T01:18:25Z,13.680163,100.528067,31.1,Sense 2
2025-07-31T01:18:26Z,13.680163,100.528067,31.1,Sense 2
2025-07-31T01:18:36Z,13.679043,100.529150,31.1,Sense 2
2025-07-31T01:18:37Z,13.678900,100.529210,31.1,Sense 2
2025-07-31T01:18:40Z,13.678482,100.529555,25.8,Sense 2
2025-07-31T01:18:41Z,13.678377,100.529703,26.5,Sense 2
2025-07-31T01:18:42Z,13.678273,100.529813,28.6,Sense 2
2025-07-31T01:19:16Z,13.675475,100.533283,28.3,Sense 2
2025-07-31T01:19:17Z,13.675628,100.533288,28.1,Sense 2
2025-07-31T01:19:19Z,13.675665,100.533413,27.5,Sense 2
2025-07-31T01:19:20Z,13.675605,100.533500,27.3,Sense 2
2025-07-31T01:19:22Z,13.675362,100.533763,26.8,Sense 2
2025-07-31T01:19:23Z,13.675252,100.533875,26.6,Sense 2
2025-07-31T01:19:24Z,13.675145,100.533983,26.5,Sense 2
2025-07-31T01:19:31Z,13.674637,100.535105,18.1,Sense 2
2025-07-31T01:19:32Z,13.674553,100.535312,17.6,Sense 2
2025-07-31T01:19:33Z,13.674532,100.535470,18.1,Sense 2
2025-07-31T01:19:34Z,13.674448,100.535557,18.5,Sense 2
2025-07-31T01:19:35Z,13.674302,100.535520,18.6,Sense 2
2025-07-31T01:19:41Z,13.673680,100.536155,22.8,Sense 2
2025-07-31T01:19:43Z,13.673485,100.536447,22.3,Sense 2
2025-07-31T01:19:44Z,13.673518,100.536612,22.1,Sense 2
2025-07-31T01:19:45Z,13.673480,100.536773,21.8,Sense 2
2025-07-31T01:19:46Z,13.673438,100.536898,21.6,Sense 2
2025-07-31T01:19:47Z,13.673367,100.537123,21.3,Sense 2
2025-07-31T01:19:48Z,13.673313,100.537288,21.3,Sense 2
2025-07-31T01:19:49Z,13.673268,100.537470,21.1,Sense 2
2025-07-31T01:19:52Z,13.673145,100.538155,22.6,Sense 2
2025-07-31T01:20:08Z,13.672687,100.542253,22.6,Sense 2
2025-07-31T01:20:10Z,13.672642,100.542272,22.6,Sense 2
2025-07-31T01:20:11Z,13.672705,100.541768,22.6,Sense 2
2025-07-31T01:20:13Z,13.672647,100.541757,-10.699,Sense 2
2025-07-31T01:20:16Z,13.672458,100.542263,6.3,Sense 2
2025-07-31T01:20:52Z,13.675845,100.544775,-9.0,Sense 2
2025-07-31T01:20:53Z,13.676020,100.544762,-19.4,Sense 2
2025-07-31T01:20:54Z,13.676002,100.544798,-17.7,Sense 2
2025-07-31T01:20:55Z,13.676002,100.544825,-17.599,Sense 2
2025-07-31T01:20:56Z,13.676007,100.544833,-17.599,Sense 2
2025-07-31T01:20:57Z,13.676077,100.544903,-20.999,Sense 2
2025-07-31T01:20:58Z,13.676122,100.544955,-21.999,Sense 2
2025-07-31T01:20:59Z,13.676187,100.545033,-22.299,Sense 2
2025-07-31T01:21:00Z,13.676255,100.545112,-22.499,Sense 2
2025-07-31T01:21:01Z,13.676320,100.545175,-22.5,Sense 2
2025-07-31T01:21:02Z,13.676412,100.545240,-22.4,Sense 2
2025-07-31T01:21:03Z,13.676490,100.545300,-22.0,Sense 2
2025-07-31T01:21:04Z,13.676578,100.545363,-20.7,Sense 2
2025-07-31T01:21:05Z,13.676670,100.545430,-20.3,Sense 2
2025-07-31T01:21:06Z,13.676772,100.545503,-18.8,Sense 2
2025-07-31T01:21:07Z,13.676877,100.545582,-18.0,Sense 2
2025-07-31T01:21:08Z,13.676980,100.545655,-17.3,Sense 2
2025-07-31T01:21:12Z,13.677375,100.545880,-14.1,Sense 2
2025-07-31T01:21:13Z,13.677403,100.545913,-14.2,Sense 2
2025-07-31T01:21:17Z,13.677638,100.546020,-12.799,Sense 2
2025-07-31T01:21:18Z,13.677657,100.546047,-12.6,Sense 2
2025-07-31T01:21:19Z,13.677697,100.546075,-13.2,Sense 2
2025-07-31T01:21:22Z,13.677823,100.546162,-15.6,Sense 2
2025-07-31T01:21:23Z,13.677897,100.546230,-16.1,Sense 2
2025-07-31T01:21:24Z,13.677950,100.546277,-14.8,Sense 2
2025-07-31T01:21:25Z,13.678020,100.546338,-15.2,Sense 2
2025-07-31T01:21:35Z,13.678610,100.546835,-16.2,Sense 2
2025-07-31T01:21:44Z,13.678735,100.547093,8.0,Sense 2
2025-07-31T01:21:45Z,13.678667,100.547102,-4.0,Sense 2
2025-07-31T01:21:59Z,13.678218,100.547200,-16.0,Sense 2
2025-07-31T01:22:01Z,13.678218,100.547078,-16.0,Sense 2
2025-07-31T01:22:02Z,13.678080,100.547112,-16.0,Sense 2
2025-07-31T01:22:03Z,13.677970,100.547172,-16.0,Sense 2
2025-07-31T01:22:04Z,13.677865,100.547235,-16.0,Sense 2
2025-07-31T01:22:05Z,13.677768,100.547107,2.299,Sense 2
2025-07-31T01:22:06Z,13.677630,100.547122,0.0,Sense 2
2025-07-31T01:22:07Z,13.677730,100.547047,-0.7,Sense 2
2025-07-31T01:22:08Z,13.677877,100.546963,-0.5,Sense 2
2025-07-31T01:22:10Z,13.677798,100.546918,-2.0,Sense 2
2025-07-31T01:22:13Z,13.677620,100.546863,-3.4,Sense 2
2025-07-31T01:22:14Z,13.677498,100.546830,-4.6,Sense 2
2025-07-31T01:22:15Z,13.677360,100.546712,-5.5,Sense 2
2025-07-31T01:22:16Z,13.677250,100.546608,-6.2,Sense 2
2025-07-31T01:22:17Z,13.677143,100.546503,-6.7,Sense 2
2025-07-31T01:22:18Z,13.677057,100.546438,-6.7,Sense 2
2025-07-31T01:22:19Z,13.676993,100.546383,-6.0,Sense 2
2025-07-31T01:22:21Z,13.676933,100.546318,-6.1,Sense 2
2025-07-31T01:22:22Z,13.676933,100.546287,-5.0,Sense 2
2025-07-31T01:22:23Z,13.676882,100.546282,-4.1,Sense 2
2025-07-31T01:22:39Z,13.676545,100.546028,-8.6,Sense 2
2025-07-31T01:22:40Z,13.676545,100.546057,-8.6,Sense 2
2025-07-31T01:22:44Z,13.676518,100.546167,1.5,Sense 2
2025-07-31T01:22:49Z,13.676425,100.546117,-8.4,Sense 2
2025-07-31T01:22:50Z,13.676417,100.546120,-8.3,Sense 2
2025-07-31T01:22:54Z,13.676297,100.546037,-8.4,Sense 2
2025-07-31T01:22:55Z,13.676270,100.546033,-8.4,Sense 2
2025-07-31T01:22:58Z,13.676375,100.546282,-4.3,Sense 2
2025-07-31T01:22:59Z,13.676443,100.546397,-5.8,Sense 2
2025-07-31T01:23:00Z,13.676463,100.546420,-4.6,Sense 2
2025-07-31T01:23:01Z,13.676513,100.546483,-2.6,Sense 2
2025-07-31T01:23:02Z,13.676553,100.546532,-2.1,Sense 2
2025-07-31T01:23:03Z,13.676602,100.546608,-3.4,Sense 2
2025-07-31T01:23:04Z,13.676633,100.546655,-4.1,Sense 2
2025-07-31T01:23:05Z,13.676638,100.546660,-4.3,Sense 2
2025-07-31T01:23:06Z,13.676633,100.546665,-4.1,Sense 2
2025-07-31T01:23:08Z,13.676615,100.546655,-5.0,Sense 2
2025-07-31T01:23:09Z,13.676597,100.546642,2.099,Sense 2
2025-07-31T01:23:10Z,13.676565,100.546642,0.499,Sense 2
2025-07-31T01:23:11Z,13.676540,100.546632,0.099,Sense 2
2025-07-31T01:23:12Z,13.676503,100.546628,0.0,Sense 2
2025-07-31T01:23:13Z,13.676498,100.546655,-0.2,Sense 2
2025-07-31T01:23:14Z,13.676490,100.546673,-0.1,Sense 2
2025-07-31T01:23:15Z,13.676472,100.546682,-1.0,Sense 2
2025-07-31T01:23:16Z,13.676458,100.546687,-2.0,Sense 2
2025-07-31T01:23:20Z,13.676412,100.546712,-8.3,Sense 2
2025-07-31T01:23:21Z,13.676343,100.546733,-6.6,Sense 2
2025-07-31T01:23:24Z,13.676310,100.546772,-5.0,Sense 2
2025-07-31T01:23:25Z,13.676288,100.546793,-5.2,Sense 2
2025-07-31T01:23:26Z,13.676300,100.546885,-6.2,Sense 2
2025-07-31T01:25:21Z,13.675338,100.546102,-36.0,Sense 2
2025-07-31T01:25:23Z,13.676545,100.547425,34.599,Sense 2
2025-07-31T01:25:24Z,13.676458,100.547415,33.599,Sense 2
2025-07-31T01:25:25Z,13.676577,100.547470,7.1,Sense 2
2025-07-31T01:25:26Z,13.676613,100.547467,10.5,Sense 2
2025-07-31T01:25:27Z,13.676642,100.547470,10.1,Sense 2
2025-07-31T01:25:28Z,13.676532,100.547370,23.299,Sense 2
2025-07-31T01:25:29Z,13.676485,100.547332,32.8,Sense 2
2025-07-31T01:25:30Z,13.676472,100.547315,33.599,Sense 2
2025-07-31T01:25:31Z,13.676485,100.547337,31.799,Sense 2
2025-07-31T01:25:33Z,13.676480,100.547342,10.3,Sense 2
2025-07-31T01:25:42Z,13.676453,100.547342,9.3,Sense 2
