sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1078895629782362760,2806946562053513712,LIGHT,+07:00,2025-08-31 00:09:00+0000,+07:00,2025-08-31 00:10:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3074225682798316296,LIGHT,+07:00,2025-08-31 04:30:30+0000,+07:00,2025-08-31 04:35:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3309527132575019160,DEEP,+07:00,2025-08-30 23:46:30+0000,+07:00,2025-08-31 00:07:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3410244416467326432,AWAKE,+07:00,2025-08-31 07:39:30+0000,+07:00,2025-08-31 07:41:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3538104288573581072,AWAKE,+07:00,2025-08-31 05:14:00+0000,+07:00,2025-08-31 05:16:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3557683565197865216,LIGHT,+07:00,2025-08-31 04:36:00+0000,+07:00,2025-08-31 04:42:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3641674444862403504,AWAKE,+07:00,2025-08-31 04:30:00+0000,+07:00,2025-08-31 04:30:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3651076286973515280,LIGHT,+07:00,2025-08-31 05:20:00+0000,+07:00,2025-08-31 05:51:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3942497444504142232,AWAKE,+07:00,2025-08-31 05:18:30+0000,+07:00,2025-08-31 05:20:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3956553118084777552,AWAKE,+07:00,2025-08-31 03:22:00+0000,+07:00,2025-08-31 03:22:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,3962828398436794384,LIGHT,+07:00,2025-08-31 08:28:30+0000,+07:00,2025-08-31 08:47:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4073294996198957960,LIGHT,+07:00,2025-08-31 07:32:00+0000,+07:00,2025-08-31 07:34:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4262649149639203320,LIGHT,+07:00,2025-08-31 03:48:30+0000,+07:00,2025-08-31 03:49:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4311941323030022680,AWAKE,+07:00,2025-08-31 02:29:00+0000,+07:00,2025-08-31 02:29:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4394845856025318072,LIGHT,+07:00,2025-08-31 00:57:00+0000,+07:00,2025-08-31 00:57:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4435355874496062432,AWAKE,+07:00,2025-08-31 05:10:00+0000,+07:00,2025-08-31 05:11:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4443723396876343600,LIGHT,+07:00,2025-08-31 00:38:30+0000,+07:00,2025-08-31 00:39:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4463788527232815656,AWAKE,+07:00,2025-08-31 00:58:30+0000,+07:00,2025-08-31 00:59:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4549320004144799928,LIGHT,+07:00,2025-08-31 02:29:30+0000,+07:00,2025-08-31 02:30:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4828055845094952016,LIGHT,+07:00,2025-08-31 04:23:00+0000,+07:00,2025-08-31 04:30:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,4864060512008116464,LIGHT,+07:00,2025-08-31 08:24:30+0000,+07:00,2025-08-31 08:26:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5097157146050965352,REM,+07:00,2025-08-31 02:30:30+0000,+07:00,2025-08-31 02:50:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5130557021792306368,REM,+07:00,2025-08-31 07:30:30+0000,+07:00,2025-08-31 07:32:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5343671625995440808,LIGHT,+07:00,2025-08-31 06:46:00+0000,+07:00,2025-08-31 06:51:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5378777238964452424,DEEP,+07:00,2025-08-31 08:16:00+0000,+07:00,2025-08-31 08:24:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,553231762602893816,LIGHT,+07:00,2025-08-31 00:58:00+0000,+07:00,2025-08-31 00:58:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5588708319599430576,DEEP,+07:00,2025-08-31 04:05:30+0000,+07:00,2025-08-31 04:06:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5593930297651110840,LIGHT,+07:00,2025-08-31 07:28:30+0000,+07:00,2025-08-31 07:30:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5706175136845011624,LIGHT,+07:00,2025-08-31 00:59:30+0000,+07:00,2025-08-31 01:15:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5726648002297734624,AWAKE,+07:00,2025-08-31 01:49:30+0000,+07:00,2025-08-31 01:50:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5841040191213003112,AWAKE,+07:00,2025-08-31 00:10:00+0000,+07:00,2025-08-31 00:10:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5883187926649918408,AWAKE,+07:00,2025-08-31 08:26:00+0000,+07:00,2025-08-31 08:28:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,5984926881347960136,LIGHT,+07:00,2025-08-31 04:06:30+0000,+07:00,2025-08-31 04:10:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6048158371538819896,LIGHT,+07:00,2025-08-31 06:08:00+0000,+07:00,2025-08-31 06:15:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6127810083486319672,LIGHT,+07:00,2025-08-31 01:48:00+0000,+07:00,2025-08-31 01:49:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6226757090586358800,LIGHT,+07:00,2025-08-31 08:15:30+0000,+07:00,2025-08-31 08:16:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6337189345225896800,AWAKE,+07:00,2025-08-31 04:21:00+0000,+07:00,2025-08-31 04:23:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6611155931414842256,AWAKE,+07:00,2025-08-31 02:50:30+0000,+07:00,2025-08-31 02:52:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6617747320240627416,LIGHT,+07:00,2025-08-31 05:16:00+0000,+07:00,2025-08-31 05:18:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6656142574384488424,LIGHT,+07:00,2025-08-31 00:35:00+0000,+07:00,2025-08-31 00:36:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6732146669516698856,AWAKE,+07:00,2025-08-31 06:15:00+0000,+07:00,2025-08-31 06:16:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6920483636490895208,AWAKE,+07:00,2025-08-31 06:07:00+0000,+07:00,2025-08-31 06:08:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6965881958874629856,REM,+07:00,2025-08-31 08:47:00+0000,+07:00,2025-08-31 08:48:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,6978941689335514936,LIGHT,+07:00,2025-08-31 07:35:30+0000,+07:00,2025-08-31 07:39:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,7553340246843675328,DEEP,+07:00,2025-08-31 03:42:30+0000,+07:00,2025-08-31 03:48:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,7591925867529035512,DEEP,+07:00,2025-08-31 01:15:30+0000,+07:00,2025-08-31 01:37:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,7670474327511118128,DEEP,+07:00,2025-08-31 00:33:00+0000,+07:00,2025-08-31 00:35:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,7696107925038848032,AWAKE,+07:00,2025-08-31 01:47:00+0000,+07:00,2025-08-31 01:48:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8019314783570458032,LIGHT,+07:00,2025-08-31 02:52:30+0000,+07:00,2025-08-31 03:22:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8022890655011472056,AWAKE,+07:00,2025-08-31 00:07:30+0000,+07:00,2025-08-31 00:09:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8124068310511604368,LIGHT,+07:00,2025-08-31 06:16:30+0000,+07:00,2025-08-31 06:45:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8161012665494459384,LIGHT,+07:00,2025-08-31 00:10:30+0000,+07:00,2025-08-31 00:23:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8340758774478962192,AWAKE,+07:00,2025-08-31 04:10:30+0000,+07:00,2025-08-31 04:11:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8473079701969791936,LIGHT,+07:00,2025-08-31 04:11:00+0000,+07:00,2025-08-31 04:21:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8616238746072584128,AWAKE,+07:00,2025-08-31 07:19:30+0000,+07:00,2025-08-31 07:21:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,876709457124314464,REM,+07:00,2025-08-31 05:00:00+0000,+07:00,2025-08-31 05:10:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,8793101743401692808,LIGHT,+07:00,2025-08-31 01:50:00+0000,+07:00,2025-08-31 02:08:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,9057290204655310656,REM,+07:00,2025-08-31 07:34:30+0000,+07:00,2025-08-31 07:35:30+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,9165552907230402928,LIGHT,+07:00,2025-08-31 03:22:30+0000,+07:00,2025-08-31 03:33:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1078895629782362760,922367094794511584,AWAKE,+07:00,2025-08-31 06:45:30+0000,+07:00,2025-08-31 06:46:00+0000,DERIVED,2025-08-31 02:23:52+0000,2025-08-31 02:23:52+0000
1198993347621858816,1071135220696142656,REM,+07:00,2025-07-26 03:35:30+0000,+07:00,2025-07-26 03:38:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,1319817151359911000,LIGHT,+07:00,2025-07-26 03:35:00+0000,+07:00,2025-07-26 03:35:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,1494622703053816704,AWAKE,+07:00,2025-07-26 03:28:30+0000,+07:00,2025-07-26 03:35:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,1550996622187587952,REM,+07:00,2025-07-26 03:47:30+0000,+07:00,2025-07-26 03:48:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,163450147564813224,AWAKE,+07:00,2025-07-26 02:48:30+0000,+07:00,2025-07-26 03:09:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,194466186920571640,LIGHT,+07:00,2025-07-26 05:09:30+0000,+07:00,2025-07-26 05:14:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,2199861276398106688,REM,+07:00,2025-07-26 05:40:30+0000,+07:00,2025-07-26 05:42:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,220522108698719944,AWAKE,+07:00,2025-07-26 05:39:30+0000,+07:00,2025-07-26 05:40:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,2264216312336616720,AWAKE,+07:00,2025-07-26 03:45:30+0000,+07:00,2025-07-26 03:46:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,2276809610232037784,LIGHT,+07:00,2025-07-26 03:46:30+0000,+07:00,2025-07-26 03:47:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,2595398323465101848,REM,+07:00,2025-07-26 05:14:00+0000,+07:00,2025-07-26 05:39:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,2815998496700496768,REM,+07:00,2025-07-26 03:43:30+0000,+07:00,2025-07-26 03:44:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,3323270144591674640,LIGHT,+07:00,2025-07-26 04:25:00+0000,+07:00,2025-07-26 04:26:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,3353791618541766664,LIGHT,+07:00,2025-07-26 03:44:30+0000,+07:00,2025-07-26 03:45:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,4064171620577254200,DEEP,+07:00,2025-07-26 04:24:30+0000,+07:00,2025-07-26 04:25:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,4404822860999236128,LIGHT,+07:00,2025-07-26 04:01:30+0000,+07:00,2025-07-26 04:02:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,4446401159819078056,LIGHT,+07:00,2025-07-26 04:29:30+0000,+07:00,2025-07-26 04:36:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,4770446485708368200,LIGHT,+07:00,2025-07-26 04:06:30+0000,+07:00,2025-07-26 04:24:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,4793260310393970456,DEEP,+07:00,2025-07-26 03:13:30+0000,+07:00,2025-07-26 03:28:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,5109560419074631160,AWAKE,+07:00,2025-07-26 04:05:00+0000,+07:00,2025-07-26 04:06:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,5151172542026213888,AWAKE,+07:00,2025-07-26 03:38:30+0000,+07:00,2025-07-26 03:39:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,5560837280044481392,DEEP,+07:00,2025-07-26 04:36:30+0000,+07:00,2025-07-26 04:37:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,5693537999718239536,REM,+07:00,2025-07-26 04:02:00+0000,+07:00,2025-07-26 04:02:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,5959235825293821144,AWAKE,+07:00,2025-07-26 05:02:30+0000,+07:00,2025-07-26 05:04:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,6345670428590792440,LIGHT,+07:00,2025-07-26 06:04:00+0000,+07:00,2025-07-26 06:39:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,6606395013273335528,LIGHT,+07:00,2025-07-26 03:43:00+0000,+07:00,2025-07-26 03:43:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,6755946648816256704,DEEP,+07:00,2025-07-26 04:39:30+0000,+07:00,2025-07-26 05:02:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,7076832750154653440,AWAKE,+07:00,2025-07-26 05:59:30+0000,+07:00,2025-07-26 06:04:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,7165503232686537176,DEEP,+07:00,2025-07-26 04:26:00+0000,+07:00,2025-07-26 04:29:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,7530215447685652352,AWAKE,+07:00,2025-07-26 03:41:00+0000,+07:00,2025-07-26 03:43:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,7827953789007734832,AWAKE,+07:00,2025-07-26 05:08:30+0000,+07:00,2025-07-26 05:09:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,7941145089552112128,LIGHT,+07:00,2025-07-26 05:42:00+0000,+07:00,2025-07-26 05:59:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,8342510622417315152,LIGHT,+07:00,2025-07-26 03:48:00+0000,+07:00,2025-07-26 03:51:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,8614208751823582976,REM,+07:00,2025-07-26 03:51:30+0000,+07:00,2025-07-26 04:01:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,8792300767674353072,LIGHT,+07:00,2025-07-26 04:02:30+0000,+07:00,2025-07-26 04:05:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,8817454790525596672,LIGHT,+07:00,2025-07-26 05:04:00+0000,+07:00,2025-07-26 05:08:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,8837218512766653344,LIGHT,+07:00,2025-07-26 03:09:30+0000,+07:00,2025-07-26 03:13:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,9084288178403250568,LIGHT,+07:00,2025-07-26 04:37:00+0000,+07:00,2025-07-26 04:39:30+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1198993347621858816,9205966470979231488,REM,+07:00,2025-07-26 03:39:30+0000,+07:00,2025-07-26 03:41:00+0000,DERIVED,2025-07-26 00:02:15+0000,2025-07-26 00:02:15+0000
1448653082653645608,1305443496750562424,AWAKE,+07:00,2025-08-11 23:56:30+0000,+07:00,2025-08-11 23:59:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,1375426437081084512,LIGHT,+07:00,2025-08-12 04:21:00+0000,+07:00,2025-08-12 04:21:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,1814873614487081888,AWAKE,+07:00,2025-08-12 01:33:00+0000,+07:00,2025-08-12 01:34:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,2486650755190394992,AWAKE,+07:00,2025-08-12 04:12:00+0000,+07:00,2025-08-12 04:21:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,2670328080991996808,AWAKE,+07:00,2025-08-12 01:43:30+0000,+07:00,2025-08-12 01:44:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,2675168634545433232,AWAKE,+07:00,2025-08-12 01:57:30+0000,+07:00,2025-08-12 02:06:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,2771348789136182592,LIGHT,+07:00,2025-08-12 01:44:00+0000,+07:00,2025-08-12 01:57:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3097954379717083616,LIGHT,+07:00,2025-08-11 23:22:00+0000,+07:00,2025-08-11 23:56:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3242331530409770672,LIGHT,+07:00,2025-08-11 23:59:30+0000,+07:00,2025-08-12 00:17:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3270185628978655608,LIGHT,+07:00,2025-08-12 03:23:30+0000,+07:00,2025-08-12 03:36:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3300481805088784088,AWAKE,+07:00,2025-08-12 03:36:00+0000,+07:00,2025-08-12 03:41:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3506042823504990760,LIGHT,+07:00,2025-08-12 01:15:30+0000,+07:00,2025-08-12 01:19:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,354974150132940688,LIGHT,+07:00,2025-08-12 00:47:00+0000,+07:00,2025-08-12 00:47:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,3699489098390928416,LIGHT,+07:00,2025-08-12 04:23:00+0000,+07:00,2025-08-12 04:30:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
